,Unnamed: 0,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
41,41,0.5157,0.4923,-0.016412984927306036,0.9791524284552986,1.3248445802445756,0.3197597605634295,0.20684805996275474,1.2064991588928176,2.038645646539127,0.7979792086261365,0.6271,0.6215,0.5642,0.6215,0.5085,0.5085,0.03317430329510521,1.0290777465195124,1.2458660199850677,0.2555753852751729,0.1863777749067509,1.1822793844535862,1.956829858766738,0.7570386385141288,0.6271,0.6215,0.569,0.5488,0.4964,0.5165,-0.022367359778176815,0.9746103535460844,1.4765221730942677,0.4273946824320846,0.1214240339899289,1.1125918108810675,1.7183672894762798,0.6271311566804847,0.5738,0.6457,0.5545,0.6053,0.4908,0.5599,0.005330537663830161,1.0024292221332844,1.531661894345368,0.4694042978495916,0.020286685426736516,1.0108007900557607,1.4036715659562051,0.4248564595540999,0.5208,0.4971,0.5572,0.5721,600076.SH
42,42,0.5233,0.5206,-0.3470737341923611,0.6969453993905522,0.7163669159589077,-0.3167366722547774,-0.24285918319770844,0.7445170385012665,0.8177896412985219,-0.13891453446898938,0.4219,0.3584,0.5335,0.5071,0.5152,0.5477,-0.42728049938052814,0.6390699697962792,0.6620712326887596,-0.3891368521939007,-0.2317637473858647,0.7535704927536029,0.8361380409297451,-0.11672366284530188,0.4219,0.3584,0.5335,0.5071,0.5091,0.5612,-0.2259791821412753,0.7858337946069958,0.8150395536015396,-0.18671645250942312,-0.2624448927181727,0.7294861680381604,0.7863261832754742,-0.17808595350991802,0.4645,0.45299999999999996,0.5416,0.5139,0.5,0.4906,-0.10769431194406688,0.8891642987116652,1.0160019172596213,0.03176589374309357,-0.14642148056491264,0.8265963259816869,0.9917321418048468,0.05396087079660214,0.4049,0.3272,0.4938,0.5165,002521.SZ
43,43,0.5497,0.5815,-0.0033118455119536608,0.9749183069315096,1.0377519356561773,0.06581449852810385,0.12182974302474675,1.0219049989995646,1.250106185028563,0.35276015068281025,0.5781,0.6964,0.5335,0.6153,0.5497,0.5815,-0.0033118455119536608,0.9749183069315096,1.0377519356561773,0.06581449852810385,0.12182974302474675,1.0219049989995646,1.250106185028563,0.35276015068281025,0.5781,0.6964,0.5355,0.6018,0.5598,0.595,0.0007184209886842638,0.977458188039234,1.0635270493975597,0.09132266914520426,0.19172973554647424,1.096790676812054,1.4377321521095314,0.4925601357262654,0.5882,0.7032,0.5477,0.6085,0.5325,0.5521,-0.03317479725678174,0.9370730838571478,0.9502122836990856,-0.013730755361096927,0.12128217011483992,1.0216834821324798,1.248726168984027,0.3516650048629968,0.5274,0.6491,0.5388,0.6259,300388.SZ
44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603920.SH
45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603976.SH
46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300820.SZ
47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601162.SH
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603963.SH
49,49,0.5152,0.5409,-0.12934266564480748,0.8725635839959114,1.0731374631034591,0.15167401402030722,-0.3310295505804459,0.699145248321962,0.5140119157002725,-0.4663331711980903,0.4767,0.4936,0.5517,0.6356,0.5193,0.5139,-0.10449975041649763,0.8953356856810615,0.9106283675356744,-0.005789277537095725,-0.2356897977070533,0.7737061095460391,0.6223490755314272,-0.275653665451305,0.4767,0.4936,0.5517,0.6356,0.4888,0.5477,-0.2938874105061152,0.7389113956478934,1.0151272593675391,0.11190501870363513,-0.465168332643955,0.6107507923233096,0.3930005798276817,-0.7346107353251082,0.4402,0.5139,0.5517,0.6356,0.4979,0.5767,0.05134133641342629,1.0517944078472166,0.9220681221743328,-0.0018765358870427922,-0.047847360016448265,0.950520501253182,0.9067534757621524,0.10003120992990516,0.5061,0.6259,0.6189,0.6079,002519.SZ
50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002862.SZ
51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603183.SH
52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002912.SZ
53,53,0.5213,0.5003,-0.004113436287488824,0.9659883636267352,1.0063586874140558,0.05948443119201095,0.518258629151695,1.5553190349399844,1.9572164920204709,0.8091621410600536,0.5761,0.5544,0.4929,0.4733,0.5091,0.5003,-0.05396890356123403,0.918593685042012,1.0122926721941603,0.06545960523984194,0.4069706607955872,1.3892452162536386,1.5662174964350597,0.586586204347838,0.5822,0.5341,0.4929,0.4733,0.5233,0.4868,-0.12132691725636588,0.8648054562072809,0.8797872233487941,-0.08270492427099073,0.4284224367453845,1.4112728875140852,1.63497865695544,0.6294897562474324,0.5477,0.5274,0.4706,0.4733,0.4948,0.488,-0.04962150475706384,0.9214375658206129,0.7985345107367148,-0.1738300980135422,0.21481982540682626,1.1343791479993783,1.0664463847492849,0.20228453357031592,0.5081,0.5352,0.5397,0.5703,002372.SZ
54,54,0.4828,0.5341,-0.3539419374182209,0.66982931698764,0.8208862108704785,-0.13888931929375892,-0.06197699409910391,0.833295878332999,1.1922148590895665,0.32392255181984425,0.5842,0.6897,0.5254,0.6018,0.4828,0.5341,-0.3539419374182209,0.66982931698764,0.8208862108704785,-0.13888931929375892,-0.06197699409910391,0.833295878332999,1.1922148590895665,0.32392255181984425,0.5801,0.6964,0.5172,0.5612,0.5172,0.5612,-0.16661025610852362,0.8108617790048328,0.962474564938884,0.022217475197785757,-0.10019458415008348,0.8060352546591629,1.1043895561596746,0.2474873717178852,0.574,0.7167,0.5375,0.6153,0.5333,0.6319,0.3468080126798472,1.3663973056792131,1.9464759857172391,0.7216777822262395,-0.06280472570550105,0.8478124986603924,1.1894448807042164,0.3222670886070497,0.5501,0.6612,0.5656,0.6079,002136.SZ
55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300104.SZ
56,56,0.5172,0.4868,-0.3338412029767826,0.6916718564944904,0.678721949722554,-0.3403830483943968,-0.5056207673936256,0.5352512610067317,0.34046827554863474,-0.9130972785564828,0.5456,0.5409,0.5172,0.5815,0.5254,0.4665,-0.5485377207451697,0.5555854392766341,0.5326425982620095,-0.5792372667802436,-0.3140603411809011,0.6468358872203676,0.4995249950614158,-0.5299764261310337,0.5558,0.6085,0.5172,0.5815,0.5051,0.4936,-0.22552395244489104,0.7638931125785065,0.7594969666432566,-0.2220595802201145,-0.2933195255202051,0.6549012600231485,0.5207915109214253,-0.4884947948096421,0.4706,0.4124,0.4929,0.5139,0.5011,0.5215,-0.2722454245242239,0.7290713051496719,0.7603355767231168,-0.22215452557059776,-0.32664162267550795,0.6331276340988123,0.4871232173945821,-0.5551389891202477,0.4029,0.3681,0.4743,0.4449,002139.SZ
57,57,0.5254,0.5139,-0.24678206685925,0.7590549401803992,0.7330789192694337,-0.2533935816748741,-0.13432153553604986,0.7694533110330407,0.6897399511112831,-0.16680692318296764,0.5619,0.6085,0.5213,0.5274,0.5274,0.5003,0.0042261413906123785,0.9717850163335244,0.8768488036993118,-0.07270824228937638,-0.204126053025648,0.7098707752893233,0.6001004223817668,-0.30641595816216377,0.5477,0.6288,0.5314,0.5544,0.5132,0.5206,-0.010504414562899205,0.9479221877790917,0.9438847786498156,0.011157893560925308,-0.1358273268740942,0.7492852266358797,0.6885415526545098,-0.16981850585905628,0.5943,0.6761,0.5416,0.5612,0.5147,0.6092,0.10953574175907707,1.07436694040876,1.121518329153687,0.17545519296819956,-0.10569453546718743,0.7795306828368671,0.7310200161917602,-0.1095529230452427,0.4908,0.5499,0.5331,0.5785,600770.SH
58,58,0.5051,0.5747,-0.0070693637473424895,0.9664658058923866,1.2812755529236657,0.2963841425914289,-0.07749439546062281,0.8488302329108575,1.4265257544526535,0.4953247314836288,0.35700000000000004,0.4192,0.4462,0.4192,0.5152,0.5477,-0.024856683973132638,0.950512701686559,1.1602067573984136,0.1894532032716438,-0.19396569437709554,0.7392193150908135,1.1293890089029548,0.2623821336506832,0.3387,0.4665,0.4544,0.3989,0.5112,0.5003,0.00995732611787857,0.9831605380131262,1.2336942680622662,0.2551116600683772,-0.11957245540886967,0.8080238526250341,1.310353300382162,0.411168611587135,0.4016,0.4327,0.4462,0.45299999999999996,0.5353,0.5567,0.1470902478541787,1.1356738116487974,1.1476690782363563,0.1920204143725193,-0.37068140808063454,0.6530982728482793,0.7926547689216651,-0.09104929375639448,0.3906,0.5385,0.4765,0.5794,000782.SZ
59,59,0.5071,0.5341,-0.05235847435424195,0.9358289870794008,0.7890625651261938,-0.1912438155580313,0.03123894504233898,0.9579797509204151,0.7220480007720399,-0.14446275258784458,0.6004,0.5003,0.5051,0.4801,0.4929,0.5341,-0.1163358565974677,0.8791141530962638,0.6356512741021622,-0.4005994477841831,-0.2347573808123457,0.7465409464551582,0.4235148767684385,-0.6764554042972141,0.5842,0.4868,0.4929,0.4733,0.5091,0.5274,-0.036077617111907004,0.953026282611845,0.8708615312221526,-0.07827191430518665,0.08081538613622588,1.0277284777981968,0.7968788078452856,-0.045309870400070895,0.5943,0.5274,0.5132,0.5003,0.5361,0.4811,-0.2170506876176983,0.7934528236424475,0.5312374632316597,-0.5814162343774184,0.18640607954983568,1.103295215026577,0.9850586211977044,0.16587151642714865,0.501,0.5838,0.5335,0.5477,000550.SZ
60,60,0.5274,0.5882,-0.02640808401961186,0.9486504908626252,1.310082231687424,0.31526482078023826,-0.3815855727690887,0.6264663614616293,0.6950029244595705,-0.23687249387491666,0.4483,0.4462,0.5071,0.5139,0.5274,0.5882,-0.02640808401961186,0.9486504908626252,1.310082231687424,0.31526482078023826,-0.3815855727690887,0.6264663614616293,0.6950029244595705,-0.23687249387491666,0.4503,0.4327,0.5091,0.5139,0.5578,0.6085,0.05859553241710961,1.0288856406703872,1.3385238232696688,0.3417455757221441,-0.21113788635155126,0.7379104940146317,0.9774672104382254,0.10402287896015816,0.57,0.6288,0.499,0.4936,0.5255,0.6028,-0.10666456781879563,0.8673090038509851,1.0690287712621536,0.10905043822113622,-0.20179025176842008,0.7376367149646245,0.9959895803389424,0.12271814812642055,0.4755,0.415,0.4917,0.5809,002551.SZ
61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300769.SZ
62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300665.SZ
63,63,0.5051,0.5133,-0.24528804081503516,0.7619254395329016,0.8300349461310995,-0.1560026373564309,-0.25266496188930976,0.7045887985919949,0.7517226336744538,-0.16633390208446294,0.4353,0.397,0.4476,0.4654,0.4825,0.5133,-0.2505081426652984,0.7592183901753521,0.7473418284778949,-0.2621159293019457,-0.5994983188614083,0.5020814507799358,0.37514473337893256,-0.8600006160286596,0.4333,0.397,0.4476,0.4654,0.4887,0.486,-0.0022763733293744426,0.9751618029817338,0.9900049101764836,0.019830792136935324,-0.4508007758094557,0.5810302899358912,0.5057161201673976,-0.5626055299247545,0.386,0.2806,0.46,0.4997,0.5056,0.5318,-0.04428052583169224,0.9522001794520945,0.9029546374122118,-0.05429176115000167,-0.3365292519584049,0.6984050655826075,0.6350846927652865,-0.3340624822226531,0.6694,0.5372,0.5539,0.6413,300301.SZ
64,64,0.4853,0.4966,0.19263094484521104,1.1595291618608663,1.4808514147381708,0.4572174626216685,0.5663663199526885,1.4656203541992352,1.7879714732382836,0.7921165510010244,0.5824,0.7901,0.5508,0.5719,0.4786,0.5041,0.19190762610522025,1.164254817057962,1.1697243242483646,0.21151145019310247,0.4552859922289816,1.3263483216323684,1.4310978354166084,0.5699558955536106,0.5847,0.8277,0.5485,0.5944,0.5034,0.5192,0.3294078159241132,1.3209509327000382,1.5379565293392297,0.4881916827367481,0.7385751922655299,1.754884916493814,2.5239938500264207,1.1365342956267073,0.6727,0.7976,0.5463,0.5944,0.532,0.5327,0.06545518400029929,1.0137641130707464,1.2629108456770557,0.2977812277989797,0.4308585177810509,1.3170196240758811,1.3606162315739383,0.5211009466577491,0.6059,0.8352,0.5295,0.5227,000603.SZ
65,65,0.5619,0.6288,-0.045122388216930535,0.9248380836424664,1.2839261128633301,0.3097873839246065,0.5897650807658481,1.5975467430968575,2.16638929904329,0.9678265045661316,0.5984,0.6829,0.6024,0.6491,0.5619,0.6288,-0.045122388216930535,0.9248380836424664,1.2839261128633301,0.3097873839246065,0.5897650807658481,1.5975467430968575,2.16638929904329,0.9678265045661316,0.5984,0.6153,0.6105,0.6356,0.5923,0.6694,0.14502259505457574,1.1231134911405258,1.601507510615093,0.5254959450698222,0.5649874470224596,1.5605122585560092,2.060242999330585,0.9182712370793548,0.6592,0.7235,0.5963,0.6761,0.5652,0.6694,0.2230111745566231,1.205883023657596,1.6566708416663167,0.5691256943427573,0.52349958741779,1.5066501042975389,1.8961649504225655,0.8352955178700154,0.6029,0.8011,0.591,0.6679999999999999,600846.SH
66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603089.SH
67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603290.SH
68,68,0.4737,0.5133,-0.04527152834707334,0.9243256630822652,0.8127063327955407,-0.16879844165883096,0.032878493010814615,0.9211150272420404,0.8502445337565115,-0.03239692931312788,0.4386,0.4288,0.4639,0.5393,0.4737,0.5133,-0.04527152834707334,0.9243256630822652,0.8127063327955407,-0.16879844165883096,0.032878493010814615,0.9211150272420404,0.8502445337565115,-0.03239692931312788,0.4581,0.3964,0.4639,0.5393,0.5049,0.5198,0.29774394301283,1.305219478795633,1.3354765671132196,0.3278908489247002,0.3747825774511185,1.3104104475828504,1.686251438580376,0.65141123956748,0.425,0.4353,0.4971,0.4743,0.4889,0.5118,-0.08476482804655601,0.900001098001501,0.7277183924988512,-0.2783631607504075,-0.10159710511008962,0.8408665222725632,0.6499238842726145,-0.3013481255549363,0.4854,0.5588,0.5157,0.4837,603558.SH
69,69,0.5377,0.5858,0.22623667472889475,1.2256413082685718,1.5097829499762754,0.4683065238774319,0.12257113635707463,1.0302742043722284,1.270828501565163,0.4007347381322459,0.5314,0.6485,0.5314,0.5997,0.5377,0.5858,0.22623667472889475,1.2256413082685718,1.5097829499762754,0.4683065238774319,0.12257113635707463,1.0302742043722284,1.270828501565163,0.4007347381322459,0.5314,0.6206,0.5293,0.6206,0.5397,0.5927,0.3161000690216413,1.3441109017864945,1.7286125817057036,0.6008403698376722,0.22012918523439504,1.1437654672271351,1.5455826319871526,0.5958508358868868,0.5649,0.7113,0.5293,0.5997,0.5488,0.5929,0.23479359121951784,1.2349588512303378,1.522287423991307,0.4734765011148541,0.07404619497301049,0.9816471379057666,1.1532089899975728,0.30368485536411755,0.6835,0.8509,0.5584,0.6016,002015.SZ
70,70,0.5932,0.6211,0.16852037271577452,1.1695388356104504,1.7348963785391571,0.5994632496896523,0.5237637104886416,1.5973316599368792,4.192801458629082,1.595349643901844,0.3882,0.4037,0.4348,0.4037,0.5683,0.6211,0.023193659179467332,1.0165289520210543,1.3136200875061403,0.31690096110925825,0.2177008384543571,1.1982327332406848,2.271282344203845,0.9832238998332751,0.3913,0.4037,0.4534,0.3623,0.5528,0.5901,-0.003253275776940075,0.994904090269088,1.6271789073851424,0.5407466420843731,0.3036520036202099,1.31515812341038,2.6977484110773453,1.1551262301649805,0.2547,0.2588,0.4627,0.4141,0.5407,0.5863,-0.012185895230237142,0.9843243543216088,1.7496511378916255,0.6141970491051892,0.2762257943073869,1.2545953300041526,2.5503822670603475,1.100273811539335,0.3793,0.4598,0.5223,0.552,600751.SH
71,71,0.4665,0.4327,-0.5122075922457408,0.5874911960199565,0.3622910124978737,-0.9411034932257256,-0.9272105381708527,0.34716003869829176,0.19166971967875795,-1.4111358350601473,0.355,0.2772,0.3935,0.3922,0.4604,0.5003,-0.3589033232711389,0.6803745629687841,0.4981739591693261,-0.6251928844854716,-1.0959664509994729,0.2885048472044961,0.1367171260329192,-1.7486476607173869,0.355,0.2705,0.3935,0.3922,0.4949,0.4936,-0.4360669268316068,0.6322790662596166,0.3005266691931231,-1.1317354519836582,-1.0404660617701844,0.30608306674006075,0.15265292232986136,-1.6376468822588106,0.3509,0.2366,0.4118,0.4124,0.4839,0.4875,-0.4587768569962642,0.6055474514452382,0.472770326604892,-0.6563672164260665,-0.8602469507612778,0.3644145838679299,0.2190498475751182,-1.2772086602409969,0.3463,0.4167,0.4136,0.3909,600331.SH
72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002931.SZ
73,73,0.5355,0.6085,-0.0020039446010357213,0.9746479783480586,1.057885097867547,0.10111842692127446,-0.06865438246709983,0.8443700332900809,0.7566780894114137,-0.08209944280270715,0.57,0.5747,0.4929,0.5341,0.5355,0.6085,-0.0020039446010357213,0.9746479783480586,1.057885097867547,0.10111842692127446,-0.06865438246709983,0.8443700332900809,0.7566780894114137,-0.08209944280270715,0.5659,0.568,0.4929,0.5341,0.5558,0.595,-0.10083332620432282,0.8734473482946502,0.9297224822511688,-0.01167019017288684,0.2025500797017155,1.1138965783071164,1.3019298477837922,0.4603094815349235,0.503,0.5274,0.4746,0.595,0.5259,0.5245,0.2585243964412906,1.2669942823371845,1.351545374979887,0.3598263843075321,-0.02097308955612948,0.9108023211725236,0.8327376572087184,0.013263143019233592,0.5193,0.5409,0.5542,0.5794,300020.SZ
74,74,0.4746,0.4665,0.1311114078271511,1.1353442716428936,0.9588130320368828,-0.020362770808336303,0.3390986493962808,1.3297259653064544,0.8439354231445848,-0.0684248918662328,0.501,0.6018,0.5132,0.45299999999999996,0.4746,0.4801,0.17830517148561648,1.1889144220927141,0.9523392598056702,-0.025669333047909138,0.1583159159975616,1.110148785962913,0.5878193954619406,-0.4299903586636713,0.5091,0.6085,0.5132,0.45299999999999996,0.4868,0.4936,0.06945303916455715,1.067895527079514,0.8645739818140682,-0.1251907527341971,0.0369099383700858,0.9848820695884803,0.4607365084336921,-0.6728023139186229,0.4564,0.4801,0.4828,0.4801,0.4667,0.4803,0.08482894511534161,1.0852905661435228,0.7133462814095651,-0.2979106690383636,0.1681696803240444,1.1568986690525112,0.5988427670236801,-0.4102828300107059,0.4192,0.4976,0.4576,0.4486,600882.SH
75,75,0.49700000000000005,0.5341,-0.039531683095584025,0.956004158901966,0.9026418113099888,-0.06687320163249456,-0.2247705746448278,0.7746671873566741,0.5985780798085164,-0.4270193505564187,0.4381,0.3178,0.5233,0.5139,0.5152,0.5139,-0.15778737032660234,0.8501640723904361,0.8123343070138395,-0.17452168326449952,-0.15047722651853138,0.830145757253556,0.6945293960140052,-0.2784326543038257,0.4239,0.311,0.5172,0.5206,0.5416,0.5544,0.09590497304594528,1.094624270240543,1.092165389237007,0.12417814656087105,-0.11741417549025406,0.8590474820475097,0.7419866924841063,-0.21230655224727105,0.4604,0.5071,0.49700000000000005,0.5409,0.5136,0.4924,0.05800517724113829,1.05908906808783,0.8707722266960181,-0.09505307364367123,0.15458662995072087,1.1644297730798152,1.2795752653660155,0.3316950586346789,0.6996,0.775,0.5355,0.6237,600106.SH
76,76,0.5314,0.595,0.061538788434021,1.0357742487796169,1.1836027591679592,0.2365988660584857,-0.2783236131066085,0.6739411207359547,0.5976920800150531,-0.2955269184179861,0.4726,0.4733,0.4909,0.5477,0.5314,0.595,0.061538788434021,1.0357742487796169,1.1836027591679592,0.2365988660584857,-0.2783236131066085,0.6739411207359547,0.5976920800150531,-0.2955269184179861,0.4726,0.4733,0.4909,0.5477,0.5497,0.568,-0.21773281177084589,0.782742303601284,1.019554777743378,0.08751912127866311,-0.22304961398356796,0.7098344322990991,0.6678174879270891,-0.1849789201719048,0.3631,0.3719,0.4665,0.4801,0.5529999999999999,0.5544,-0.15831445776066022,0.8352382674852357,1.089974769811547,0.15632656699589553,0.015239184339736462,0.9285975060435004,1.075234712616673,0.2915986764747037,0.4289,0.4065,0.5277,0.486,002279.SZ
77,77,0.5538,0.5544,0.016449937521894192,1.0107266082835384,1.2039925750765514,0.1940489313980692,0.34637347795957124,1.3886176581826362,1.494568856838382,0.4271200550795509,0.6714,0.6897,0.6187,0.6085,0.5619,0.5747,0.013612148711728358,1.008411367651901,1.181531515265852,0.17426750374925593,0.3695948016872035,1.42117375770554,1.5656135385646592,0.4735627025348154,0.6714,0.6829,0.6187,0.595,0.5477,0.5747,0.03661553256372568,1.0317532861272325,1.1940969839853606,0.1855635156506909,0.22465440722623253,1.230765522067971,1.1716096417446833,0.18368191361287356,0.6308,0.6558,0.6288,0.6491,0.5267,0.6041,0.1626742740163482,1.172979803385498,1.3466085122566593,0.3056402825187521,0.2151660763847544,1.2266322611913638,1.1495876930635442,0.1647052519299172,0.627,0.7309,0.5943,0.6694,600377.SH
78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603798.SH
79,79,0.5147,0.4826,-0.2748963275912489,0.7311484569434958,0.7847688764756466,-0.19398174106826951,-0.424639139820364,0.5779995952003184,0.6288694153310406,-0.3019437223109044,0.5684,0.6434,0.5067,0.563,0.5121,0.4468,-0.3968336186153092,0.6477189161095572,0.6244137035798416,-0.4254865851409465,-0.4363488348094961,0.5636459356576651,0.6143005707787895,-0.32536311228916875,0.5684,0.6434,0.5067,0.563,0.4718,0.5004,-0.11046840425839753,0.8660047565068856,1.061331751839811,0.1045745906929048,-0.30923500103481394,0.6426674395029658,0.7935047696685693,-0.0711354447398046,0.5737,0.6256,0.5469,0.5451,0.5015,0.4205,-0.5942474013353984,0.5267917554692038,0.5432582426633019,-0.5537414341129292,-0.407125263174801,0.5891651707299281,0.6511780443575413,-0.26691596901977865,0.5804,0.7539,0.5378,0.5882,002005.SZ
